"BAS_NUM","comp_ID","distance"
6358,6470,1429.0626
6358,6543,1452.9614
6358,6507,1461.6232
6358,6496,1462.0002
6358,6499,1503.3568
6358,6515,1552.6912
6358,6474,1577.6936
6358,6511,1622.8714
6358,6519,1631.547
6358,6529,1640.0103
6358,6506,1723.9468
6358,6414,1747.2736
6358,6558,1782.8468
6358,6370,1795.819
6358,6549,1843.0576
6358,6569,1846.5162
6358,6551,1921.2502
6358,6585,1941.6812
6358,6581,1943.2198
6358,6579,1944.692
6358,6576,1978.2156
6358,6590,1996.9113
6358,6583,2003.1043
6358,6573,2030.2422
6358,6600,2034.6181
6358,6593,2058.1576
6358,6584,2072.2724
6358,6606,2101.377
6358,6608,2139.6782
6358,6457,2244.9672
6358,6615,2375.8668
6358,6616,2405.1561
6358,6395,2556.5996
6358,6637,2582.1067
6358,6638,2599.9303
6358,6391,2736.8049
6358,6443,2849.1617
6358,6618,3297.548
6358,6635,3420.4925
6358,6622,3423.245
6358,6658,3445.9346
6358,6617,3453.1653
6358,6631,3470.7548
6358,6655,3540.2801
6358,6629,3555.9092
6358,6621,3586.7948
6358,6630,3618.3629
6358,6656,3632.2502
6358,6628,3654.2401
6358,6620,3740.4267
6358,6625,3766.2257
6358,6350,4014.3379
6358,6681,4296.3541
6360,6369,222.121
6360,6401,466.9712
6360,6347,533.4403
6360,6403,555.3818
6360,6405,557.3004
6360,6380,617.9269
6360,6358,631.8555
6360,6377,742.6219
6360,6456,1095.3807
6360,6477,1113.4295
6360,6481,1114.1992
6360,6468,1192.9872
6360,6460,1202.2462
6360,6496,1204.149
6360,6410,1227.2334
6360,6503,1227.9383
6360,6516,1288.0637
6360,6515,1304.3158
6360,6511,1317.836
6360,6517,1323.9616
6360,6441,1462.8708
6360,6535,1479.2805
6360,6394,1516.5859
6360,6475,1582.2169
6360,6543,1589.1084
6360,6402,1606.1257
6360,6471,1621.653
6360,6463,1704.9609
6360,6427,1730.073
6360,6464,1872.0577
6360,6507,1893.47
6360,6470,1929.8567
6360,6499,1970.8343
6360,6446,1975.9053
6360,6529,2094.0683
6360,6519,2097.6841
6360,6474,2105.379
6360,6558,2163.8216
6360,6585,2165.7942
6360,6569,2176.664
6360,6600,2211.6733
6360,6590,2216.5883
6360,6506,2228.1845
6360,6581,2232.9363
6360,6579,2255.4385
6360,6606,2266.7286
6360,6549,2280.9928
6360,6583,2307.3917
6360,6608,2311.0706
6360,6576,2322.8569
6360,6593,2325.6967
6360,6584,2352.2558
6360,6414,2373.5313
6360,6551,2375.5699
6360,6573,2404.5016
6360,6370,2451.6614
6360,6615,2518.141
6360,6616,2591.9956
6360,6638,2602.5758
6360,6637,2618.9971
6360,6457,2857.5163
6360,6395,3208.9157
6360,6391,3390.7273
6360,6443,3486.2261
6360,6618,3780.7971
6360,6658,3877.6984
6360,6635,3887.2714
6360,6622,3910.0326
6360,6631,3947.7254
6360,6617,3953.5578
6360,6655,3987.5715
6360,6629,4049.2047
6360,6656,4092.5016
6360,6621,4098.0083
6360,6630,4115.5535
6360,6628,4143.1796
6360,6620,4266.1966
6360,6625,4286.1091
6360,6350,4671.1932
6360,6681,4779.7391
6369,6360,222.121
6369,6401,507.7314
6369,6405,618.4852
6369,6403,632.0878
6369,6347,760.8773
6369,6380,784.2482
6369,6358,851.383
6369,6377,946.3893
6369,6477,987.3683
6369,6481,1003.0358
6369,6496,1072.3659
6369,6503,1135.381
6369,6456,1142.044
6369,6511,1161.9805
6369,6515,1171.1566
6369,6516,1210.4161
6369,6468,1217.962
6369,6460,1249.8842
6369,6517,1280.2983
6369,6410,1381.8094
6369,6535,1466.6666
6369,6543,1581.4366
6369,6441,1598.041
6369,6475,1674.4772
6369,6394,1707.2531
6369,6471,1722.6304
6369,6402,1787.4791
6369,6463,1821.1102
6369,6427,1890.3942
6369,6507,1992.1033
6369,6464,2000.7235
6369,6470,2055.2064
6369,6499,2081.9285
6369,6446,2133.3068
6369,6585,2179.5776
6369,6529,2196.9068
6369,6600,2204.6502
6369,6519,2205.9422
6369,6590,2227.6055
6369,6569,2228.9155
6369,6558,2237.0338
6369,6474,2239.1884
6369,6606,2256.7173
6369,6581,2269.8747
6369,6579,2299.1757
6369,6608,2302.5398
6369,6583,2348.3667
6369,6506,2350.12
6369,6593,2352.4858
6369,6584,2364.4021
6369,6549,2373.7227
6369,6576,2378.5739
6369,6573,2470.5636
6369,6551,2474.6176
6369,6615,2495.1163
6369,6638,2527.4738
6369,6414,2555.114
6369,6637,2555.7931
6369,6616,2583.999
6369,6370,2661.2983
6369,6457,3028.2142
6369,6395,3411.3844
6369,6391,3595.4167
6369,6443,3672.3293
6369,6618,3879.5307
6369,6658,3953.7285
6369,6635,3975.5423
6369,6622,4009.7677
6369,6631,4043.3514
6369,6617,4059.953
6369,6655,4069.4547
6369,6629,4151.8537
6369,6656,4179.8942
6369,6621,4208.8999
6369,6630,4219.7311
6369,6628,4243.3922
6369,6620,4383.5247
6369,6625,4400.3213
6369,6681,4874.9555
6369,6350,4885.5634
6370,6414,433.7376
6370,6395,711.6705
6370,6446,813.085
6370,6457,832.0348
6370,6391,876.378
6370,6402,923.0884
6370,6394,949.963
6370,6427,1021.6253
6370,6443,1109.1714
6370,6474,1152.4863
6370,6464,1237.6169
6370,6470,1255.0141
6370,6506,1261.1408
6370,6441,1273.3093
6370,6463,1364.6001
6370,6410,1377.6222
6370,6499,1384.9177
6370,6519,1410.7904
6370,6529,1471.8278
6370,6507,1517.3445
6370,6471,1542.8047
6370,6551,1546.0201
6370,6549,1587.149
6370,6475,1619.7488
6370,6377,1678.7725
6370,6558,1766.5901
6370,6380,1793.4748
6370,6358,1795.819
6370,6573,1889.4738
6370,6347,1900.6121
6370,6569,1952.5474
6370,6576,1967.7974
6370,6460,1972.6333
6370,6584,2010.0928
6370,6456,2012.3559
6370,6579,2057.0946
6370,6583,2096.8434
6370,6468,2101.4196
6370,6581,2110.5218
6370,6350,2140.4032
6370,6403,2145.9532
6370,6405,2181.1551
6370,6543,2208.204
6370,6593,2237.9025
6370,6401,2270.942
6370,6585,2294.6524
6370,6618,2317.5001
6370,6535,2319.1408
6370,6590,2336.2494
6370,6617,2371.1163
6370,6622,2398.9331
6370,6621,2437.5176
6370,6600,2439.5333
6370,6517,2445.7012
6370,6360,2451.6614
6370,6631,2486.7077
6370,6635,2488.1648
6370,6629,2494.3173
6370,6620,2508.2476
6370,6630,2526.729
6370,6628,2528.379
6370,6606,2534.163
6370,6516,2536.1651
6370,6608,2538.605
6370,6625,2560.1475
6370,6658,2645.1123
6370,6655,2648.133
6370,6369,2661.2983
6370,6616,2673.9659
6370,6656,2691.945
6370,6503,2696.9741
6370,6481,2733.3268
6370,6615,2766.034
6370,6477,2808.1965
6370,6496,2876.8042
6370,6515,2933.8474
6370,6511,3059.0694
6370,6637,3167.8459
6370,6681,3183.9802
6370,6638,3262.6857
6377,6380,80.015
6377,6358,132.9746
6377,6347,239.5543
6377,6410,473.3716
6377,6403,475.0145
6377,6405,515.9623
6377,6401,581.2749
6377,6456,712.0906
6377,6394,721.9067
6377,6441,736.2646
6377,6360,742.6219
6377,6460,775.642
6377,6402,810.1252
6377,6468,850.6465
6377,6369,946.3893
6377,6427,949.9764
6377,6475,955.901
6377,6471,968.3082
6377,6463,1007.8047
6377,6464,1140.8335
6377,6517,1165.3833
6377,6535,1193.533
6377,6446,1196.5082
6377,6470,1203.3651
6377,6516,1203.6892
6377,6507,1227.2651
6377,6481,1227.5731
6377,6543,1239.6615
6377,6503,1259.4997
6377,6499,1272.578
6377,6477,1276.119
6377,6474,1358.3632
6377,6496,1365.6452
6377,6519,1400.9328
6377,6529,1407.877
6377,6515,1449.845
6377,6506,1500.0759
6377,6511,1537.356
6377,6558,1547.4956
6377,6414,1577.3848
6377,6549,1609.933
6377,6569,1611.4338
6377,6370,1678.7725
6377,6551,1690.0036
6377,6581,1709.8756
6377,6579,1710.2037
6377,6585,1714.1417
6377,6576,1742.7237
6377,6583,1768.8124
6377,6590,1769.5728
6377,6573,1794.8991
6377,6600,1811.3345
6377,6593,1826.0358
6377,6584,1837.1492
6377,6606,1880.1085
6377,6608,1917.2373
6377,6457,2064.1894
6377,6615,2156.3109
6377,6616,2179.7103
6377,6637,2379.2657
6377,6638,2404.622
6377,6395,2423.9175
6377,6391,2608.5482
6377,6443,2690.6437
6377,6618,3073.1286
6377,6635,3193.6491
6377,6622,3199.5262
6377,6658,3214.4387
6377,6617,3231.8599
6377,6631,3245.5599
6377,6655,3310.7112
6377,6629,3333.412
6377,6621,3367.7931
6377,6630,3396.6228
6377,6656,3404.5802
6377,6628,3431.0865
6377,6620,3524.9079
6377,6625,3549.3183
6377,6350,3903.0104
6377,6681,4072.7809
6380,6377,80.015
6380,6358,167.3146
6380,6403,221.3761
6380,6347,239.6327
6380,6405,258.4885
6380,6401,344.4635
6380,6456,512.6441
6380,6410,538.0215
6380,6460,598.1484
6380,6360,617.9269
6380,6468,645.3161
6380,6441,769.6185
6380,6369,784.2482
6380,6394,830.1123
6380,6475,898.28
6380,6402,914.362
6380,6517,926.5693
6380,6471,931.5737
6380,6516,954.7332
6380,6481,959.6481
6380,6535,984.6866
6380,6503,995.9254
6380,6477,1007.5278
6380,6463,1009.5757
6380,6427,1038.3803
6380,6543,1060.2016
6380,6496,1097.2746
6380,6464,1177.267
6380,6515,1181.9585
6380,6507,1203.0214
6380,6470,1234.475
6380,6511,1268.6799
6380,6499,1275.9459
6380,6446,1284.7932
6380,6529,1400.951
6380,6519,1403.2109
6380,6474,1412.4685
6380,6558,1489.6339
6380,6569,1523.9104
6380,6506,1532.5476
6380,6585,1573.9403
6380,6549,1591.5196
6380,6581,1601.525
6380,6579,1612.982
6380,6590,1628.161
6380,6600,1654.7337
6380,6576,1664.9846
6380,6583,1668.7918
6380,6414,1681.8805
6380,6551,1683.4004
6380,6593,1707.928
6380,6606,1716.8668
6380,6573,1734.9188
6380,6584,1748.0422
6380,6608,1757.0261
6380,6370,1793.4748
6380,6615,1987.5387
6380,6616,2029.0028
6380,6457,2163.7844
6380,6637,2177.8054
6380,6638,2192.3052
6380,6395,2536.214
6380,6391,2721.4962
6380,6443,2797.0147
6380,6618,3087.0287
6380,6658,3194.2341
6380,6635,3196.1524
6380,6622,3216.0117
6380,6631,3254.9088
6380,6617,3258.3777
6380,6655,3300.3715
6380,6629,3354.596
6380,6621,3402.3286
6380,6656,3402.6652
6380,6630,3420.6653
6380,6628,3449.0384
6380,6620,3570.529
6380,6625,3590.3283
6380,6350,4017.2482
6380,6681,4086.6336
6391,6395,167.8039
6391,6443,459.4647
6391,6370,876.378
6391,6457,905.2804
6391,6414,1032.4788
6391,6350,1271.8979
6391,6446,1473.351
6391,6474,1747.6468
6391,6506,1778.4886
6391,6402,1800.992
6391,6427,1821.9516
6391,6394,1855.569
6391,6470,1911.5032
6391,6464,1926.3314
6391,6519,1980.7045
6391,6551,1986.0769
6391,6499,2010.4049
6391,6529,2043.5544
6391,6549,2073.6154
6391,6441,2079.5718
6391,6463,2093.2472
6391,6617,2096.762
6391,6620,2107.5704
6391,6621,2109.6105
6391,6618,2135.2075
6391,6622,2155.5503
6391,6507,2165.8287
6391,6625,2173.5597
6391,6628,2197.8591
6391,6629,2219.6682
6391,6630,2231.5823
6391,6631,2254.5567
6391,6410,2256.0529
6391,6471,2280.9533
6391,6558,2304.9422
6391,6635,2309.3897
6391,6573,2335.2231
6391,6475,2362.1762
6391,6584,2447.5175
6391,6576,2454.8167
6391,6656,2456.7129
6391,6655,2475.5646
6391,6569,2492.7398
6391,6658,2537.1803
6391,6579,2573.1645
6391,6583,2597.2333
6391,6377,2608.5482
6391,6581,2637.1722
6391,6380,2721.4962
6391,6358,2736.8049
6391,6593,2745.4655
6391,6460,2781.501
6391,6681,2793.8208
6391,6347,2842.9956
6391,6456,2844.9562
6391,6585,2861.7188
6391,6590,2890.8091
6391,6468,2911.9639
6391,6543,2924.2078
6391,6600,2990.2534
6391,6403,3050.5475
6391,6535,3069.6451
6391,6608,3083.7737
6391,6405,3085.2177
6391,6606,3093.1862
6391,6616,3146.6925
6391,6401,3181.6859
6391,6517,3230.9606
6391,6615,3274.7797
6391,6516,3329.7739
6391,6360,3390.7273
6391,6503,3513.5564
6391,6481,3569.1936
6391,6369,3595.4167
6391,6477,3650.6646
6391,6496,3709.7713
6391,6637,3710.3423
6391,6515,3754.7383
6391,6638,3825.3718
6391,6511,3889.3955
6394,6402,81.1819
6394,6427,330.4457
6394,6410,382.4139
6394,6441,420.8387
6394,6446,531.9061
6394,6463,636.3896
6394,6464,647.4226
6394,6470,707.9865
6394,6377,721.9067
6394,6471,746.3651
6394,6474,782.273
6394,6475,796.0499
6394,6414,819.721
6394,6380,830.1123
6394,6499,831.7172
6394,6507,879.3394
6394,6358,885.3273
6394,6519,938.5681
6394,6506,949.0857
6394,6370,949.963
6394,6529,975.2632
6394,6347,998.4819
6394,6460,1020.697
6394,6456,1037.5597
6394,6468,1143.4703
6394,6403,1148.3748
6394,6549,1175.0501
6394,6405,1183.3093
6394,6551,1210.7376
6394,6558,1223.5604
6394,6401,1278.0225
6394,6457,1319.6756
6394,6543,1350.1189
6394,6569,1365.2995
6394,6535,1412.2261
6394,6573,1442.5791
6394,6576,1449.6859
6394,6579,1479.7231
6394,6517,1500.0304
6394,6581,1511.4444
6394,6360,1516.5859
6394,6583,1534.7465
6394,6584,1542.2901
6394,6516,1580.623
6394,6585,1616.2155
6394,6593,1642.7042
6394,6395,1667.9368
6394,6590,1668.5112
6394,6369,1707.2531
6394,6503,1721.2655
6394,6481,1744.998
6394,6600,1754.856
6394,6477,1816.0674
6394,6606,1839.0681
6394,6391,1855.569
6394,6608,1859.7177
6394,6496,1889.1364
6394,6443,1926.7682
6394,6515,1952.3562
6394,6616,2068.2574
6394,6511,2071.4584
6394,6615,2108.1333
6394,6637,2442.8945
6394,6618,2481.4945
6394,6638,2511.2542
6394,6622,2600.2541
6394,6617,2615.2381
6394,6635,2620.9959
6394,6631,2658.6187
6394,6658,2688.5376
6394,6629,2724.1223
6394,6621,2735.1197
6394,6655,2759.3965
6394,6630,2780.7851
6394,6628,2813.7254
6394,6656,2836.4622
6394,6620,2873.681
6394,6625,2904.7878
6394,6350,3153.7428
6394,6681,3465.9699
6395,6391,167.8039
6395,6443,449.9488
6395,6370,711.6705
6395,6457,739.973
6395,6414,839.7483
6395,6446,1281.1924
6395,6350,1459.1304
6395,6474,1559.1338
6395,6506,1594.7829
6395,6402,1610.191
6395,6427,1629.498
6395,6394,1667.9368
6395,6470,1721.1212
6395,6464,1735.0091
6395,6519,1795.1808
6395,6551,1810.6711
6395,6499,1821.8474
6395,6529,1858.4097
6395,6441,1886.9896
6395,6549,1895.1536
6395,6463,1901.0622
6395,6507,1976.6436
6395,6617,2030.8069
6395,6618,2050.4851
6395,6621,2055.5397
6395,6410,2065.1134
6395,6620,2070.6276
6395,6622,2083.436
6395,6471,2088.7816
6395,6558,2123.4271
6395,6625,2133.9097
6395,6628,2147.5915
6395,6629,2156.1669
6395,6573,2161.861
6395,6475,2170.0229
6395,6630,2171.7362
6395,6631,2184.0517
6395,6635,2226.275
6395,6584,2275.8164
6395,6576,2278.5413
6395,6569,2312.0794
6395,6656,2388.8696
6395,6655,2392.8448
6395,6579,2394.795
6395,6583,2420.4632
6395,6377,2423.9175
6395,6658,2442.561
6395,6581,2458.115
6395,6380,2536.214
6395,6358,2556.5996
6395,6593,2568.6251
6395,6460,2588.7441
6395,6456,2652.4342
6395,6347,2663.7575
6395,6585,2680.1423
6395,6590,2710.3363
6395,6468,2719.2042
6395,6543,2733.4947
6395,6681,2760.833
6395,6600,2810.4114
6395,6403,2861.0721
6395,6535,2877.8472
6395,6405,2895.6578
6395,6608,2904.6989
6395,6606,2912.9578
6395,6616,2974.7427
6395,6401,2992.8822
6395,6517,3038.4154
6395,6615,3099.641
6395,6516,3137.1392
6395,6360,3208.9157
6395,6503,3320.7921
6395,6481,3376.564
6395,6369,3411.3844
6395,6477,3458.1201
6395,6496,3517.0864
6395,6637,3533.1086
6395,6515,3561.9749
6395,6638,3646.5588
6395,6511,3696.67
6401,6405,91.4074
6401,6403,117.157
6401,6380,344.4635
6401,6360,466.9712
6401,6369,507.7314
6401,6377,581.2749
6401,6347,587.441
6401,6358,611.051
6401,6456,612.1112
6401,6468,698.3856
6401,6481,704.1455
6401,6460,720.4553
6401,6477,727.6392
6401,6503,785.5157
6401,6496,822.724
6401,6516,826.2185
6401,6517,834.1996
6401,6410,904.2255
6401,6515,918.0993
6401,6511,974.9172
6401,6535,979.7448
6401,6543,1089.3951
6401,6441,1094.9115
6401,6475,1143.7638
6401,6471,1194.2988
6401,6394,1278.0225
6401,6463,1300.2514
6401,6402,1339.9972
6401,6427,1409.2746
6401,6507,1462.2823
6401,6464,1487.2962
6401,6470,1538.8831
6401,6499,1556.8501
6401,6446,1645.9066
6401,6529,1668.0063
6401,6585,1669.7665
6401,6519,1679.1238
6401,6569,1699.8026
6401,6558,1703.9195
6401,6600,1712.2557
6401,6590,1719.8639
6401,6474,1728.2005
6401,6581,1746.8043
6401,6606,1767.0902
6401,6579,1773.4013
6401,6608,1811.5209
6401,6583,1823.7054
6401,6506,1829.9453
6401,6593,1834.6197
6401,6549,1841.8175
6401,6576,1848.5819
6401,6584,1855.9762
6401,6573,1938.3507
6401,6551,1944.0325
6401,6615,2018.7575
6401,6616,2092.5607
6401,6414,2097.9947
6401,6638,2122.8055
6401,6637,2132.0577
6401,6370,2270.942
6401,6457,2549.7562
6401,6395,2992.8822
6401,6391,3181.6859
6401,6443,3216.1516
6401,6618,3347.7651
6401,6658,3420.7537
6401,6635,3442.298
6401,6622,3478.2189
6401,6631,3511.0564
6401,6617,3530.032
6401,6655,3536.23
6401,6629,3620.8958
6401,6656,3646.7486
6401,6621,3680.3254
6401,6630,3689.1235
6401,6628,3711.8577
6401,6620,3857.3327
6401,6625,3872.8433
6401,6681,4342.4308
6401,6350,4478.5188
6402,6394,81.1819
6402,6427,199.5738
6402,6441,349.8558
6402,6446,387.908
6402,6410,408.9412
6402,6464,524.2489
6402,6463,539.8393
6402,6470,581.8247
6402,6474,644.4855
6402,6471,671.7617
6402,6499,710.6741
6402,6414,716.3415
6402,6475,730.3754
6402,6507,774.3584
6402,6377,810.1252
6402,6519,811.1314
6402,6506,811.5727
6402,6529,851.6133
6402,6380,914.362
6402,6370,923.0884
6402,6358,988.269
6402,6460,1007.9251
6402,6456,1038.8859
6402,6549,1047.336
6402,6551,1077.7204
6402,6347,1101.9511
6402,6558,1111.6415
6402,6468,1134.2125
6402,6457,1200.6929
6402,6403,1205.907
6402,6405,1240.2329
6402,6569,1262.8028
6402,6543,1303.3101
6402,6573,1322.1863
6402,6576,1338.2106
6402,6401,1339.9972
6402,6579,1377.6022
6402,6535,1381.4288
6402,6581,1412.7357
6402,6584,1425.7049
6402,6583,1430.8462
6402,6517,1485.6837
6402,6585,1531.9407
6402,6593,1544.9645
6402,6516,1571.4597
6402,6590,1582.846
6402,6360,1606.1257
6402,6395,1610.191
6402,6600,1673.8477
6402,6503,1724.3369
6402,6481,1758.2471
6402,6606,1760.0022
6402,6608,1777.9452
6402,6369,1787.4791
6402,6391,1800.992
6402,6477,1833.1589
6402,6443,1834.3608
6402,6496,1901.781
6402,6515,1959.8644
6402,6616,1975.9196
6402,6615,2024.5692
6402,6511,2084.0902
6402,6618,2337.5744
6402,6637,2372.8325
6402,6638,2446.5001
6402,6622,2456.1475
6402,6617,2471.0418
6402,6635,2477.5617
6402,6631,2514.7524
6402,6658,2547.1663
6402,6629,2579.929
6402,6621,2591.149
6402,6655,2616.511
6402,6630,2636.5937
6402,6628,2669.6292
6402,6656,2693.0793
6402,6620,2730.3958
6402,6625,2761.2113
6402,6350,3091.7918
6402,6681,3321.7702
6403,6405,20.1667
6403,6401,117.157
6403,6380,221.3761
6403,6377,475.0145
6403,6456,503.4478
6403,6347,543.8659
6403,6358,544.6944
6403,6360,555.3818
6403,6468,607.3653
6403,6460,610.0734
6403,6369,632.0878
6403,6481,757.8958
6403,6410,765.0945
6403,6477,795.5757
6403,6517,804.7942
6403,6503,814.1923
6403,6516,815.1941
6403,6496,888.7915
6403,6535,916.4456
6403,6441,950.5905
6403,6515,978.6371
6403,6475,1010.5165
6403,6543,1018.9063
6403,6511,1052.8698
6403,6471,1058.4038
6403,6394,1148.3748
6403,6463,1159.8705
6403,6402,1205.907
6403,6427,1267.8426
6403,6507,1327.8322
6403,6464,1344.7181
6403,6470,1397.0927
6403,6499,1418.6567
6403,6446,1503.1496
6403,6529,1532.6231
6403,6519,1542.0717
6403,6585,1578.4285
6403,6558,1580.0809
6403,6474,1585.2238
6403,6569,1585.7838
6403,6590,1630.1259
6403,6600,1634.0974
6403,6581,1640.7821
6403,6579,1663.4849
6403,6506,1689.5612
6403,6606,1691.5341
6403,6549,1710.2701
6403,6583,1715.246
6403,6576,1732.9141
6403,6593,1734.5071
6403,6608,1734.6498
6403,6584,1764.9723
6403,6551,1810.4457
6403,6573,1817.9152
6403,6615,1951.2047
6403,6414,1959.9381
6403,6616,2013.7974
6403,6637,2094.5994
6403,6638,2094.8399
6403,6370,2145.9532
6403,6457,2407.7102
6403,6395,2861.0721
6403,6391,3050.5475
6403,6443,3077.2528
6403,6618,3215.7533
6403,6658,3296.7034
6403,6635,3315.6591
6403,6622,3345.8508
6403,6631,3380.0315
6403,6617,3395.6535
6403,6655,3410.1723
6403,6629,3487.6937
6403,6656,3518.5855
6403,6621,3544.7341
6403,6630,3555.4908
6403,6628,3579.4561
6403,6620,3720.0999
6403,6625,3736.4389
6403,6681,4211.8706
6403,6350,4345.3415
6405,6403,20.1667
6405,6401,91.4074
6405,6380,258.4885
6405,6377,515.9623
6405,6456,517.023
6405,6360,557.3004
6405,6347,582.432
6405,6358,585.7316
6405,6468,614.6993
6405,6369,618.4852
6405,6460,624.447
6405,6481,727.0973
6405,6477,761.3037
6405,6503,789.5447
6405,6517,793.8693
6405,6410,799.1103
6405,6516,800.2485
6405,6496,855.1748
6405,6535,915.4792
6405,6515,946.3509
6405,6441,982.5423
6405,6511,1017.1587
6405,6543,1020.344
6405,6475,1034.7114
6405,6471,1084.0494
6405,6394,1183.3093
6405,6463,1188.156
6405,6402,1240.2329
6405,6427,1301.3675
6405,6507,1352.7295
6405,6464,1374.6112
6405,6470,1426.3795
6405,6499,1445.6113
6405,6446,1536.2312
6405,6529,1558.0367
6405,6519,1568.3891
6405,6585,1587.3311
6405,6558,1600.1398
6405,6569,1602.1091
6405,6474,1615.4531
6405,6590,1638.5128
6405,6600,1638.6054
6405,6581,1654.6866
6405,6579,1678.5829
6405,6606,1695.2577
6405,6506,1717.8873
6405,6583,1729.8535
6405,6549,1733.7937
6405,6608,1738.8089
6405,6593,1746.5934
6405,6576,1749.8228
6405,6584,1773.8588
6405,6551,1834.9751
6405,6573,1836.6305
6405,6615,1952.6322
6405,6414,1994
6405,6616,2018.6969
6405,6638,2085.1859
6405,6637,2087.494
6405,6370,2181.1551
6405,6457,2441.0073
6405,6395,2895.6578
6405,6391,3085.2177
6405,6443,3111.1911
6405,6618,3239.6178
6405,6658,3317.0684
6405,6635,3337.2876
6405,6622,3369.8895
6405,6631,3403.4415
6405,6617,3420.6741
6405,6655,3431.4641
6405,6629,3512.1381
6405,6656,3540.7133
